"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1971017763964776655","Thu Sep 25 01:03:49 +0000 2025","4337","Saya sangat kecewa Bapak @prabowo tidak menyebut langsung Israel sebagai penyebab catastrophic situation (bencana) di Gaza dengan melakukan genosida penyebab warga tidak bersalah menangis minta tolong dan diselamatkan penyebab trauma dan kelaparan. https://t.co/q0lbva6u34 https://t.co/LWZfB0WPqq","1971017763964776655","https://pbs.twimg.com/media/G1p2NOXbkAAN4on.jpg","","in","","22","78","1802","https://x.com/undefined/status/1971017763964776655","37414097",
"1971608809417441410","Fri Sep 26 16:12:25 +0000 2025","1308","Perdana Menteri Israel Benjamin Netanyahu menyinggung Presiden Prabowo Subianto dalam pidatonya di Sidang Umum PBB di New York Kamis (25/9/2025). Netanyahu merujuk pada pernyataan penyemangat yang sebelumnya disampaikan Prabowo seraya menyebutnya sebagai contoh pemimpin Muslim https://t.co/Bn2QEjJ329","1971608809417441410","https://pbs.twimg.com/amplify_video_thumb/1971608097694355456/img/5qx4YlgVtHh8hTkJ.jpg","","in","","2108","479","460","https://x.com/undefined/status/1971608809417441410","23343960",
"1971349525521629215","Thu Sep 25 23:02:07 +0000 2025","158","Maret 2025 Prabowo: Pimpinan-pimpinan negara lain mereka bilang salah satu yang mereka ingin belajar dari kita adalah makan bergizi. Padahal kita baru mulai. September 2025 media-media negara lain: https://t.co/ibcNYr5TFo","1971349525521629215","https://pbs.twimg.com/media/G1uj8ktXEAAGvK5.jpg","","in","","10","6","118","https://x.com/undefined/status/1971349525521629215","73845163",
"1962072960329765286","Sun Aug 31 08:40:21 +0000 2025","12827","Poin Penting Keterangan Pers Presiden Prabowo https://t.co/2Kzy5ORkEW","1962072960329765286","https://pbs.twimg.com/media/GzqtxlfbAAA511g.jpg","","in","","2757","437","6109","https://x.com/undefined/status/1962072960329765286","1292806214955307010",
"1971509477099917543","Fri Sep 26 09:37:42 +0000 2025","466","Protes suara ibu atas program ambisius Prabowo yakni Makan Bergizi Gratis https://t.co/QLsnypX6oB","1971509477099917543","https://pbs.twimg.com/media/G1w1aSNaoAA7-8h.jpg","","in","","6","0","176","https://x.com/undefined/status/1971509477099917543","1454020076",
"1795803684950900822","Wed May 29 13:05:37 +0000 2024","29174","ponakan prabowo ft anaknya jokowi ngalahinnya gimana ini? https://t.co/9mqmElg8kM","1795803684950900822","https://pbs.twimg.com/media/GOv57e9b0AAEf3y.jpg","","in","","5251","3412","4513","https://x.com/undefined/status/1795803684950900822","2237377454",
"1971786351269060640","Sat Sep 27 03:57:54 +0000 2025","991","Apa ga malu pidatonya dikutip scr positif o/ pelaku genosida terbesar di abad ini. Alih2 mengguncang langit NY pidato prabowo mengguncang neraka jahanam krn komplisitasnya dlm justifikasi genosida. Rakyat indonesia hrs tunjukkan pada dunia bhwa prabowo tdk bicara atas nama kita.","1971786351269060640","","","in","","15","10","678","https://x.com/undefined/status/1971786351269060640","760509590547030018",
"1754307018591019222","Mon Feb 05 00:52:41 +0000 2024","19816","Setelah debat ke-5 akhirnya aku menulis review sebagai warga dalam Pilpres kali ini yang sebenarnya bisa dirangkum ke dalam judul 10 alasan pilih 01 AMIN dan 5 alasan kenapa 02 Prabowo-Gibran jelek banget https://t.co/I1gCB2b3Z1","1754307018591019222","https://pbs.twimg.com/media/GFiLUEDXoAA-ZfS.jpg","","in","","153","149","5779","https://x.com/undefined/status/1754307018591019222","75527601",
"1971487447071564238","Fri Sep 26 08:10:10 +0000 2025","3387"," kenapa ya prabowo dan pengikutnya tu denial tingkat akut. gak mau mengakui kalau program MBG tu gagal. udah jelas² banyak anak yg keracunan tapi masih bisa bilang kalau programnya berhasil ada sabotase lah. GENGSI BANGETT https://t.co/EO51nNFqMi","1971487447071564238","https://pbs.twimg.com/media/G1whYqLX0AAgN9f.jpg","","in","","33","106","592","https://x.com/undefined/status/1971487447071564238","1371650588",
"1971868258061242464","Sat Sep 27 09:23:22 +0000 2025","121"," Ada antek-antek asing yang gak mau sepak bola kita maju Tapi bukan Pak Prabowo yang bilang begitu","1971868258061242464","","","in","","0","10","20","https://x.com/undefined/status/1971868258061242464","1315170681261228032",
"1970824254544650283","Wed Sep 24 12:14:53 +0000 2025","5646","...Tonton pidato spektakuler dari pemimpin Kolombia. Bikin pidato Prabowo jadi sampah. Pidato Prabowo menjilat pantat Israel. Sementara pidato pemimpin Kolombia isinya serangan penuh kpd Israel-AS-Trump-Netanyahu-negara2 Eropa yg dukung Israel. Prabowo harusnya malu... (`` ) https://t.co/dSq7BzZcZz","1970824254544650283","https://pbs.twimg.com/ext_tw_video_thumb/1970824099917365248/pu/img/t35eHITyas9lqBn8.jpg","","in","","151","304","2433","https://x.com/undefined/status/1970824254544650283","1242374351078354944",
"1970640449867260066","Wed Sep 24 00:04:30 +0000 2025","2025","Presiden Prabowo memecah langit New York. Menghujamkan petir ke gedung PBB agar pemimpin2 dunia yang masih tidur terbangun dan siuman. Perdamaian itu mungkin mimpi dalam tidur mereka tapi Indonesia sudah kasih contoh di dunia nyata. Kita adalah Peacekeeper terbesar di dunia.","1970640449867260066","","","in","","2775","1004","470","https://x.com/undefined/status/1970640449867260066","1824682975415422976",
"1971791098596196588","Sat Sep 27 04:16:46 +0000 2025","74","Prabowo itu sahabat israel Pidatonya di PBB banyak dipuji oleh orang Israel Bahkan Perdana Menteri Israel juga puji pidato Prabowo Trus kelen bilang wowo pro palestina? https://t.co/EL74ckmhf0","1971791098596196588","https://pbs.twimg.com/media/G100WR2bAAAGadl.jpg","","in","","2","9","29","https://x.com/undefined/status/1971791098596196588","1178950184601935873",
"1970831876739997839","Wed Sep 24 12:45:10 +0000 2025","1441","Dalam rangkaian Sidang Majelis Umum ke-80 PBB saya menghadiri Pertemuan Multilateral mengenai Timur Tengah atas undangan Presiden Amerika Serikat Yang Mulia @realDonaldTrump. Forum ini diikuti sejumlah pemimpin negara yang berperan penting dalam proses perdamaian di kawasan https://t.co/BFN5eQ8GOS","1970831876739997839","https://pbs.twimg.com/media/G1nNIrEbAAECZSF.jpg","","in","","57","357","273","https://x.com/undefined/status/1970831876739997839","40580714",
"1970872743555113052","Wed Sep 24 15:27:33 +0000 2025","9884","Aku nangis baca komentar orang2 tiktok yg malah menyebarkan hoax bahwa kejadian keracunan adalah perbuatan orang2 yg benci prabowo. Demi Allah aku udah ditahap benci banget sama pendukung 02. Disaat sesama rakyat mendabat musibah yg mereka lindungi malah pelakunya.","1970872743555113052","","","in","","162","71","4950","https://x.com/undefined/status/1970872743555113052","1622254017203290113",
"1971002585088979062","Thu Sep 25 00:03:30 +0000 2025","299","Setelah menjalani sejumlah Sidang PBB Bapak Presiden Prabowo Subianto bertemu dengan Presiden FIFA - Mr. Gianni Infantino di New York. Pertemuan pemimpin dunia olah raga dan Bapak Presiden Prabowo menunjukkan dukungan federasi internasional untuk olahraga Indonesia. Ini sesuai https://t.co/rWelLeqIRH","1971002585088979062","https://pbs.twimg.com/media/G1poZnTboAA2NOi.jpg","","in","","4","27","50","https://x.com/undefined/status/1971002585088979062","43088704",
"1949674618027147453","Mon Jul 28 03:33:46 +0000 2025","541","Presiden Prabowo butuh orang-orang terdekat yang tidak hanya loyal namun juga berpengalaman untuk handle urusan luar negeri Indonesia. Seperti pada jaman pak SBY yang memiliki Hasan Wirajuda Marty Natalegawa Dino Djalal dll. Terbukti pada tahun 2011 pada waktu itu Indonesia https://t.co/jgVRfm1oY4","1949674618027147453","https://pbs.twimg.com/media/Gw6hoicbEAAYUzC.jpg","","in","","13","14","75","https://x.com/undefined/status/1949674618027147453","1292806214955307010",
"1970457079740813751","Tue Sep 23 11:55:51 +0000 2025","1846","Bicara panjang lebar soal two state solution gak sekali pun mengecam genosida yang dilakukan Israel Gak ada kecaman Israel yang terus ekspansi koloni merampok tanah Palestina Semua dia reduksi jadi perang &amp; janji kosong perdamaian Yeah fuck you &amp; your two state solutions!","1970457079740813751","","","in","","9","16","1233","https://x.com/undefined/status/1970457079740813751","1206518264811020289",
"1970319931968454966","Tue Sep 23 02:50:53 +0000 2025","2542","Indonesia menyerukan komitmen untuk mendukung terwujudnya Solusi Dua Negara bagi Palestina dan Israel dalam Konferensi Internasional Tingkat Tinggi mengenai Penyelesaian Damai atas Masalah Palestina dan Implementasi Solusi Dua Negara. Dalam forum yang dipimpin oleh Prancis dan https://t.co/0y4pfHiozT","1970319931968454966","https://pbs.twimg.com/media/G1f7iDWbQAAn6eh.jpg","","in","","1449","1194","616","https://x.com/undefined/status/1970319931968454966","40580714",
"1970381128407416854","Tue Sep 23 06:54:03 +0000 2025","745","Prabowo menjanjikan pengakuan kedaulatan untuk Israel apabila Israel mengakui Palestina. Padahal seharusnya Prabowo minta keanggotaan PBB Israel dicabut karena sedang aktif melakukan genosida! ","1970381128407416854","","","in","","7","19","254","https://x.com/undefined/status/1970381128407416854","816307300616941569",
"1754307018591019222","Mon Feb 05 00:52:41 +0000 2024","1125","Yang aku gak mau dari capres-cawapres semuanya diborong Prabowo-Gibran; dari mulai anti-sains cenderung violent regresi di demokrasi mikirnya agak lamban jadi solusinya juga jelek politik dinasti gak ada niatan juga utk jadi lebih baik selama masa kampanye. https://t.co/WmRKs34brM","1754307020491043322","https://pbs.twimg.com/media/GFiLdNmXEAAgISP.jpg","tikaalmira","in","","11","3","185","https://x.com/undefined/status/1754307020491043322","75527601",
"1971872043009560603","Sat Sep 27 09:38:25 +0000 2025","41","Malu kan? Pidato presiden kalian dikutip dan dipuji langsung penjajah dan pembantai paling biadab abad 21 Prabowo gak mengguncang dunia. Sebaliknya ia justru mengukuhkan genosida dan kolonialisme Tapi yaudah lah mau berharap apa juga dari presiden pembantai Timor Leste","1971872043009560603","","","in","","0","1","19","https://x.com/undefined/status/1971872043009560603","1206518264811020289",
"1969326445207175205","Sat Sep 20 09:03:07 +0000 2025","729","Mengunjungi Paviliun Indonesia di Expo 2025 Osaka untuk menyaksikan langsung pagelaran budaya yang menampilkan kekayaan dan kearifan lokal Nusantara. Tahun ini Paviliun Indonesia mengangkat filosofi Bali Tri Hita Karana yang menekankan pentingnya harmoni antara tiga elemen https://t.co/Fw3etvXKWf","1969326445207175205","https://pbs.twimg.com/media/G1Rz9Q6bQAM1ITT.jpg","","in","","17","156","178","https://x.com/undefined/status/1969326445207175205","40580714",
"1870710780460745159","Sun Dec 22 05:59:40 +0000 2024","23909","Emang bener ya pemerintahan Jokowi dan Prabowo itu sebelas dua belas.","1870710780460745159","","","in","","180","135","6982","https://x.com/undefined/status/1870710780460745159","1457701454",
"1971469792658804830","Fri Sep 26 07:00:01 +0000 2025","926","Jumlah korban keracunan program andalan Presiden Prabowo Subianto makan bergizi gratis (MBG) kian melambung. Angkanya kini melebihi 5.000 orang. Mereka merasakan gejala mual-muntah wajahnya membengkak bahkan ada pula yang mengalami sesak napas hingga sakit kepala. Bisakah https://t.co/h2SUz1qY9u","1971469792658804830","https://pbs.twimg.com/amplify_video_thumb/1971468491581796352/img/n0Gl93ddhtDCwxIm.jpg","","in","","17","40","460","https://x.com/undefined/status/1971469792658804830","18129942",
"1948040415665664375","Wed Jul 23 15:20:02 +0000 2025","2776","Walah https://t.co/hOdCRaLJbi","1948040415665664375","https://pbs.twimg.com/media/GwjUblkb0AAXF4N.jpg","","in","","55","66","414","https://x.com/undefined/status/1948040415665664375","1292806214955307010",
"1971604666774696320","Fri Sep 26 15:55:57 +0000 2025","264","Pak @prabowo program MBG mu ditemukan hyk keracunan dimana mana. Sadar ga loe wo byk analisisa klo pelaksanaan spt itu sengaja dibuat kacau utk menjatuhkan kredibilitas mu. Coba pakai cara pak Anies program makan bergizi gratisnya wkt dl. Gpp belajar dari keberhasilan orang https://t.co/czb7bualX8","1971604666774696320","https://pbs.twimg.com/ext_tw_video_thumb/1971604567491248128/pu/img/W-8dBw973ntULMn-.jpg","","in","","3","9","114","https://x.com/undefined/status/1971604666774696320","1132425764622675969",
"1971547329749827879","Fri Sep 26 12:08:07 +0000 2025","8","Jokowi Tiru Entak Podium Prabowo di PBB: Bisa Jadi Brand Baru https://t.co/y2NIeNpNYo https://t.co/vNRY1xn6iD","1971547329749827879","https://pbs.twimg.com/amplify_video_thumb/1971547046944628736/img/DZkU4QeBYVEJB6lN.jpg","","in","","2","6","1","https://x.com/undefined/status/1971547329749827879","23343960",
"1971580847708086394","Fri Sep 26 14:21:18 +0000 2025","745","Kurang Anjing dan Jahanam Apalagi Sumarecon di Bogor ini yang merampok tanah rakyat ? Pak @prabowo mau sampai kapan mafia tanah bebas seenaknya mencaplok tanah rakyat ? https://t.co/6DYqqcXe2d","1971580847708086394","https://pbs.twimg.com/ext_tw_video_thumb/1971579795843796993/pu/img/y_Jh2KPNX627NVEx.jpg","","in","","8","17","411","https://x.com/undefined/status/1971580847708086394","75519742",
"1970640449867260066","Wed Sep 24 10:58:08 +0000 2025","13157","@NasbiHasan Setelah menghunjamkan petir itu Prabowo mengibarkan bendera merah putih lalu dia berteriak titekkkk kembalilah ke pelukanku Trus habis itu dia menggelinding ke bawah seperti seekor landak pas nyampe bawah dia langsung membeli jagung bakar","1970804943163625928","","NasbiHasan","in","","393","200","2229","https://x.com/undefined/status/1970804943163625928","1591114837135806464",
"1971775081098760225","Sat Sep 27 03:13:07 +0000 2025","108","Kenapa sejak awal pak Prabowo ngga memecat Listyo Sigit?? https://t.co/sJ0BgtZPvT","1971775081098760225","https://pbs.twimg.com/media/G10m-6Ib0AcTyqx.jpg","","in","","4","12","56","https://x.com/undefined/status/1971775081098760225","1383750727575605257",
"1971048009711718742","Thu Sep 25 03:04:00 +0000 2025","1202","Gimana kalau ternyata prabowo ini agen antek asing yang emang disusupi buat ngeracunin anak2 indonesia ","1971048009711718742","","","in","","24","56","437","https://x.com/undefined/status/1971048009711718742","56785548",
"1970083806943326642","Mon Sep 22 11:12:36 +0000 2025","87","Presiden Prabowo Subianto dijadwalkan berpidato di Sidang Umum PBB ke-80 New York pada Selasa (23/9) waktu setempat. Ia akan bicara di urutan ketiga setelah Presiden Brasil dan Presiden Amerika Serikat. Momen ini menempatkan Prabowo sebagai Presiden RI kelima yang pernah https://t.co/gUFnkKxeMv","1970083806943326642","https://pbs.twimg.com/media/G1ckpOPbAAA3Wwn.jpg","","in","","1","1","31","https://x.com/undefined/status/1970083806943326642","1158355819512991747",
"1971722604219338768","Fri Sep 26 23:44:36 +0000 2025","651","Detik-Detik Termul Diskak Mat Virdian Minta Ganti Prompt AI Karena Ada Pertanyaan Soal Etis.. Lagian aneh termul ini negara lagi susah malah minta Prabowo Gibran 2 periode wong Prabowo aja ga berani ngomong 2 periode dan memilih fokus selesaikan masalah bangsa.. https://t.co/Pjf7ynDFyN","1971722604219338768","https://pbs.twimg.com/ext_tw_video_thumb/1971722445074976768/pu/img/vwsKUAsOIXPGjfLN.jpg","","in","","9","25","239","https://x.com/undefined/status/1971722604219338768","214159664",
"1755431716188254327","Thu Feb 08 03:21:50 +0000 2024","361","Wait ini gue ga salah denger kan. Video YouTube Bobon masak bareng Pak Prabowo musik latarnya pake The Star-Spangled Banner lagu kebangsaan Amerika Serikat 🇺🇸? Perhatiin deh denger ampe abis deh. Ini mau nyapres di negara mana sebenarnya? https://t.co/Zgz5nCTZL2","1755431716188254327","https://pbs.twimg.com/ext_tw_video_thumb/1755431412436766720/pu/img/3ssLV5rS1eip8h7e.jpg","","in","","60","72","89","https://x.com/undefined/status/1755431716188254327","1457701454",
"1959463862006383071","Sun Aug 24 03:52:44 +0000 2025","1711","Presiden Prabowo akan menunjukkan kemampuan aslinya didepan dunia https://t.co/ir1798xWjB","1959463862006383071","https://pbs.twimg.com/media/GzFp_q8aEAAORUt.jpg","","in","","125","166","128","https://x.com/undefined/status/1959463862006383071","1292806214955307010",
"1965940792197001231","Thu Sep 11 00:49:44 +0000 2025","128","10 tahun yang lalu ada LaporPresiden platform pelaporan untuk publik tidak ditutup/private laporannya unlike Lapor SPAN atau Lapor Mas Wapres saat ini bisa upvote-downvote laporan untuk prioritas disampaikan rutin ke Presiden @jokowi kala itu apa Presiden @prabowo perlu? https://t.co/NWF7WDvIAd","1965940792197001231","https://pbs.twimg.com/media/G0hsFJIaMAQqIEn.jpg","","in","","3","28","23","https://x.com/undefined/status/1965940792197001231","35167068",
"1970755133941371367","Wed Sep 24 07:40:13 +0000 2025","3620","Pak Presiden @prabowo @KemensetnegRI @setkabgoid @sjafriesjams mohon segera hentikan https://t.co/4zm4Gi7CZH","1970755133941371367","https://pbs.twimg.com/media/G1mFeYNbUAAc2sX.png","","in","","12","125","1611","https://x.com/undefined/status/1970755133941371367","2606229566",
"1971118346168058279","Thu Sep 25 07:43:29 +0000 2025","773","Melaksanakan pertemuan bilateral dengan Perdana Menteri Kanada Yang Mulia @MarkJCarney untuk menyaksikan penandatanganan sejumlah kerja sama yang akan mendorong pertumbuhan perekonomian Indonesia dan Kanada. Kerja sama yang ditandatangani mencakup Perjanjian Kerja Sama Ekonomi https://t.co/qXdhFSls62","1971118346168058279","https://pbs.twimg.com/media/G1rRriUaAAQCeGW.jpg","","in","","16","240","159","https://x.com/undefined/status/1971118346168058279","40580714",
"1961254211880116266","Fri Aug 29 02:26:57 +0000 2025","21138","Sudah lewat masanya mohon maaf kami prihatin &amp; saya kecewa Rakyat Indonesia menuntut lebih. YTH Presiden RI @prabowo &amp; Wakil Presiden @gibran_tweet YTH @ListyoSigitP Mohon arahan. Kami butuh pimpinan kami di masa seperti ini. https://t.co/aIkK1OcsxW","1961254211880116266","https://pbs.twimg.com/amplify_video_thumb/1961253852424118272/img/0i11QObrzjrrIwbM.jpg","","in","","105","290","9822","https://x.com/undefined/status/1961254211880116266","14305560",
"1966723065384944066","Sat Sep 13 04:38:13 +0000 2025","145","saya coba tanya ChatGPT 5 Pro AI paling canggih saat ini siapa tokoh terbaik di Indonesia untuk menjadi Presiden berikutnya setelah Prabowo saat ini? https://t.co/r6cMWH6HgL","1966723065384944066","https://pbs.twimg.com/media/G0s0M22bYAAiBlv.jpg","","in","","8","76","18","https://x.com/undefined/status/1966723065384944066","35167068",
"1970839100728209647","Wed Sep 24 13:13:52 +0000 2025","793","Menyampaikan 2SS sebagai total bullshit tanpa memaparkan poin-poin yang menjadi concern utama kalian untuk menentangnya ini hanya akan memancing debat liar @barengwarga . Kemarin saya sudah menyampaikan apa saja yang bisa diperbaiki oleh Presiden Prabowo tapi titik beratnya- https://t.co/zCKCA10PkB","1970839100728209647","https://pbs.twimg.com/media/G1nTtexaMAAhVtp.jpg","","in","","4","33","125","https://x.com/undefined/status/1970839100728209647","1816965736059088896",
"1927647137745244389","Wed May 28 08:44:26 +0000 2025","11213","Prabowo: Indonesia siap mengakui kedaulatan Israel dan membuka hubungan diplomatik setelah Israel secara resmi mengakui Palestina sebagai sebuah negara","1927647137745244389","","","in","","3418","805","1245","https://x.com/undefined/status/1927647137745244389","1292806214955307010",
"1967834655123706119","Tue Sep 16 06:15:17 +0000 2025","55","Pemerintahan Presiden Prabowo merilis program Paket Stimulus Ekonomi 8+4+5. 8 Program Akselerasi 2025 4 Program Tahun 2026 5 Program Penyerapan Tenaga Kerja Wdyt? Gambar dari @NarasiNewsroom https://t.co/yiVq0YDJms","1967834655123706119","https://pbs.twimg.com/media/G08mk8rbQAAiYoI.jpg","","in","","3","3","9","https://x.com/undefined/status/1967834655123706119","1457701454",
"1970736251767836988","Wed Sep 24 06:25:11 +0000 2025","1666","Menurut kami pidato Pak Prabowo di sidang umum PBB bagus. Hanya kurang HIDUP JOKOWI! saja di akhir.","1970736251767836988","","","in","","21","38","521","https://x.com/undefined/status/1970736251767836988","1772124227463979008",
"1970982535917351068","Wed Sep 24 22:43:50 +0000 2025","84","Tanggapan saya atas pidato Pak Presiden Prabowo (1) https://t.co/s06XtXQuWB Tanggapan saya atas pidato Pak Presiden Prabowo (2) https://t.co/LErciUo1jL https://t.co/g78TSMPfU5","1970982535917351068","https://pbs.twimg.com/media/G1pWJdwbEAAeUx2.jpg","","in","","1","7","30","https://x.com/undefined/status/1970982535917351068","1490536743137087490",
"1744021025463890179","Sun Jan 07 15:39:49 +0000 2024","118","Prabowo gak ngungkit Rohingya tapi ngawur bgt soal Palestina Apa yang mau diharapkan sih emang dr orang yg punya hubungan erat sm Israel ","1744021025463890179","","","in","","2","0","34","https://x.com/undefined/status/1744021025463890179","75527601",
"1970783030672548031","Wed Sep 24 09:31:04 +0000 2025","432","BW secara ironis tambah lama makin mirip Wowo. Gak konsisten dan pakai Straw Man falacy Pertama mereka bilang TSS itu omong kosong terus klarifikasi kalau TSS Itu rasional dan ngalihin topik dengan nyalahin statement Prabowo berikutnya soal mengakui Kedaulatan Israel https://t.co/4HLCgqyXAi","1970783030672548031","https://pbs.twimg.com/media/G1mguO1awAA5hhF.jpg","","in","","18","31","119","https://x.com/undefined/status/1970783030672548031","1501070844432650245",
"1971205494019949022","Thu Sep 25 13:29:47 +0000 2025","405","Aksi Kamisan Hidup korban. Jangan diam Jangan diam. Lawan Lawan. Impunitas Lawan. Impunitas Lawan siapa? Prabowo https://t.co/C5lz6wEpDG","1971205494019949022","https://pbs.twimg.com/ext_tw_video_thumb/1971205448155136001/pu/img/BjPMIM6KBbj3KOsP.jpg","","in","","3","2","125","https://x.com/undefined/status/1971205494019949022","1752301333263392769",
"1956226259241066543","Fri Aug 15 05:27:39 +0000 2025","278","Prabowo pidato IHSG tembus 8.000! https://t.co/P37TnFcbuC","1956226259241066543","https://pbs.twimg.com/media/GyXpaUma4AMehIi.jpg","","in","","4","6","14","https://x.com/undefined/status/1956226259241066543","1292806214955307010",
"1971445617458282870","Fri Sep 26 05:23:57 +0000 2025","79","Kapolri Jenderal Listyo Sigit Prabowo mengaku sempat bertanya kepada para pejabat dan anggota Polri jika dirinya mundur dari jabatannya. Sigit mengeklaim para pejabat dan anggota Polri merasa keberatan. Hal itu disampaikan Sigit dalam wawancara bersama Rosiana Silalahi dalam https://t.co/H3QzZOOnxm","1971445617458282870","https://pbs.twimg.com/media/G1v7VlBaQAAZjd6.jpg","","in","","58","63","23","https://x.com/undefined/status/1971445617458282870","1162545299614662656",
"1969252792046141890","Sat Sep 20 04:10:27 +0000 2025","1053","Setibanya di Jepang saya berkunjung ke Paviliun Indonesia di Expo 2025 Osaka. Agenda ini menjadi wujud dukungan saya terhadap inovasi karya anak bangsa sekaligus arah pembangunan berkelanjutan Indonesia. Saya juga berkesempatan menyapa warga negara Indonesia di Osaka. Kunjungan https://t.co/7uVlAmZwxd","1969252792046141890","https://pbs.twimg.com/media/G1Qw9gnbQAIZTy_.jpg","","in","","19","145","251","https://x.com/undefined/status/1969252792046141890","40580714",
"1884200237188927630","Tue Jan 28 11:21:57 +0000 2025","661","Media UK @guardian merilis kumpulan analisis selama 100 hari kepemimpinan Pak Prabowo. Disebutkan di sini bahwa meski approval rating 80 9% banyak hal yang jadi sorotan. Ada yang bilang banyak blunder ada yang bilang chaotic atau belum jelas arahnya ke mana. masih ada https://t.co/yjDFG2TENA","1884200237188927630","https://pbs.twimg.com/media/GiYFBi9aYAQkorU.png","","in","","2","6","145","https://x.com/undefined/status/1884200237188927630","1457701454",
"1971159915810222553","Thu Sep 25 10:28:40 +0000 2025","1395","Warga Palestina Menanggapi Pidato Presiden @prabowo di PBB. Prabowo Dinilai Tidak Tahu Akar Masalah Israel-Palestina https://t.co/z4S234wYxF","1971159915810222553","","","in","","71","75","518","https://x.com/undefined/status/1971159915810222553","1610273431454625792",
"1956207054991057406","Fri Aug 15 04:11:21 +0000 2025","750","Gimana menurut kalian speechnya Presiden Prabowo? https://t.co/sxWitzZxFN","1956207054991057406","https://pbs.twimg.com/media/GyXX8lYa4AM-Flz.jpg","","in","","28","81","25","https://x.com/undefined/status/1956207054991057406","1292806214955307010",
"1946967828248371438","Sun Jul 20 16:17:57 +0000 2025","111"," (Demonstrasi dibiayai) oleh siapa? Oleh mereka-mereka yang ingin Indonesia selalu gaduh Indonesia selalu miskin. Koruptor-koruptor itu yang biaya demo-demo itu. Indonesia gelap? Sori ye Indonesia cerah masa depan Indonesia cerah! kata Prabowo. https://t.co/3Pj19SVTRj","1946967828248371438","https://pbs.twimg.com/media/GwUE6s_XsAAgmp_.jpg","","in","","5","17","24","https://x.com/undefined/status/1946967828248371438","1457701454",
"1969654886846644416","Sun Sep 21 06:48:14 +0000 2025","1565","Usai melakukan kunjungan singkat ke Jepang saya tiba di Amerika Serikat untuk menghadiri Sidang Majelis Umum ke-80 Perserikatan Bangsa-Bangsa. Dalam sidang ini saya mendapat kehormatan untuk berbicara sebagai pembicara ketiga setelah Presiden Brasil dan Presiden Amerika https://t.co/MajxojFM5l","1969654886846644416","https://pbs.twimg.com/media/G1Wep0vbQAMaDVh.jpg","","in","","39","363","354","https://x.com/undefined/status/1969654886846644416","40580714",
"1968940685152641133","Fri Sep 19 07:30:15 +0000 2025","1157","Data Menkeu Purbaya . Anggaran 71T. Buat MBG 13T . Buat administrasi biokrasi 58T . Jadi MBG itu bikan buat Siswa tapi buat gedien perut para Pejabat . Masih mau dilanjut MBG nya nih pak @prabowo ? https://t.co/mnc9nJ6jJe","1968940685152641133","https://pbs.twimg.com/media/G1MVHjua8AAuhKU.jpg","","in","","25","87","649","https://x.com/undefined/status/1968940685152641133","1682627008017350657",
"1971819001010594000","Sat Sep 27 06:07:39 +0000 2025","10","Koruptor menemui masa APES di era Presiden @prabowo Tersangka korupsi LNG Rp 1 8 Trilyun HK mantan Direktur Gas Pertamina tetiba menyebut nama mantan Dirut Pertamina Nicke Widyawati dan mantan Komut Pertamina Basuki Tjahaja Purnama alias Ahok ke media saat akan menjalani https://t.co/vRLp0EY00K","1971819001010594000","https://pbs.twimg.com/ext_tw_video_thumb/1971818945511673856/pu/img/JqZPLE52496QTs1x.jpg","","in","","1","5","8","https://x.com/undefined/status/1971819001010594000","1189039138835554304",
"1970717206855197020","Wed Sep 24 05:09:30 +0000 2025","7963","President Prabowo Subianto closes his speech at UNGA with Wassalamu'alaikum warahmatullahi wabarakatuh Shalom Salve Om shanti shanti shanti om PS: During his Delhi visit in January he famously said he has Indian DNA https://t.co/RsCwhkqiK4","1970717206855197020","https://pbs.twimg.com/ext_tw_video_thumb/1970717186768408576/pu/img/Il6Ysicac4W4SIGm.jpg","","in","","24","38","926","https://x.com/undefined/status/1970717206855197020","17670329",
"1970730717324943613","Wed Sep 24 06:03:12 +0000 2025","659","Shalom di kalangan Kristen tuh hanya dipake Kristen Indon kan ya di luar itu exclusively dipake orang Yahudi aja? Makanya Prabowo ngomong shalom di PBB langsung orang2 Israel gini langsung pada ejakulasi","1970730717324943613","","","in","","18","32","150","https://x.com/undefined/status/1970730717324943613","76984137",
"1971375637043802367","Fri Sep 26 00:45:52 +0000 2025","571","Bahlil . Pls stop jadi manusia lo bingung mau isi apa semua kayak si Bahlil pak @prabowo pls pak ganti si Bahlil capek pak rakyat kalau begini jangan salahkan rakyat kalau nanti kayak Nepal lama lama semua juga ada batasnya pak kapan rakyat di buat tenang cari rejeki. https://t.co/fYcMXNipBj","1971375637043802367","https://pbs.twimg.com/amplify_video_thumb/1971375528046403584/img/bcLCRN3ze-Vi4GC9.jpg","","in","","4","13","191","https://x.com/undefined/status/1971375637043802367","1344460749964414976",
"1970312376588349738","Tue Sep 23 02:20:51 +0000 2025","1004","Presiden Prabowo menegaskan komitmen Indonesia untuk mendukung two state solution dalam permasalahan Palestina. Indonesia juga akan mengakui kedaulatan Israel setelah Israel mengakui kedaulatan Palestina https://t.co/XOpkJOgjnm","1970312376588349738","https://pbs.twimg.com/media/G1f0qZjaoAQitfk.jpg","","in","","550","155","123","https://x.com/undefined/status/1970312376588349738","1292806214955307010",
